x	y	V_num	V_ana	error_abs	error_rel
1.92	1.18	0.5476	0.5476	4.774e-15	8.718e-15
1.93	1.18	0.5625	0.5625	4.663e-15	8.29e-15
1.94	1.18	0.5776	0.5776	3.886e-15	6.727e-15
1.95	1.18	0.5929	0.5929	3.553e-15	5.992e-15
1.96	1.18	0.6084	0.6084	2.665e-15	4.38e-15
1.97	1.18	0.6241	0.6241	1.998e-15	3.202e-15
1.98	1.18	0.64	0.64	1.332e-15	2.082e-15
1.99	1.18	0.6561	0.6561	6.661e-16	1.015e-15
1.01	1.2	0.0361	0.0361	2.706e-16	7.496e-15
1.02	1.2	0.0324	0.0324	5.621e-16	1.735e-14
1.03	1.2	0.0289	0.0289	8.57e-16	2.965e-14
1.04	1.2	0.0256	0.0256	1.141e-15	4.459e-14
1.05	1.2	0.0225	0.0225	1.429e-15	6.353e-14
1.06	1.2	0.0196	0.0196	1.717e-15	8.762e-14
1.07	1.2	0.0169	0.0169	2.002e-15	1.185e-13
1.08	1.2	0.0144	0.0144	2.286e-15	1.588e-13
1.09	1.2	0.0121	0.0121	2.567e-15	2.122e-13
1.1	1.2	0.01	0.01	2.85e-15	2.85e-13
1.11	1.2	0.0081	0.0081	3.126e-15	3.859e-13
1.12	1.2	0.0064	0.0064	3.398e-15	5.31e-13
1.13	1.2	0.0049	0.0049	3.7e-15	7.551e-13
1.14	1.2	0.0036	0.0036	3.937e-15	1.094e-12
1.15	1.2	0.0025	0.0025	4.224e-15	1.689e-12
1.16	1.2	0.0016	0.0016	4.482e-15	2.801e-12
1.17	1.2	0.0009	0.0009	4.738e-15	5.264e-12
1.18	1.2	0.0004	0.0004	4.992e-15	1.248e-11
1.19	1.2	0.0001	0.0001	5.234e-15	5.234e-11
1.2	1.2	-5.474e-15	0	5.474e-15	0
1.21	1.2	0.0001	0.0001	5.712e-15	5.712e-11
1.22	1.2	0.0004	0.0004	5.945e-15	1.486e-11
1.23	1.2	0.0009	0.0009	6.175e-15	6.861e-12
1.24	1.2	0.0016	0.0016	6.401e-15	4e-12
1.25	1.2	0.0025	0.0025	6.622e-15	2.649e-12
1.26	1.2	0.0036	0.0036	6.838e-15	1.9e-12
1.27	1.2	0.0049	0.0049	7.05e-15	1.439e-12
1.28	1.2	0.0064	0.0064	7.257e-15	1.134e-12
1.29	1.2	0.0081	0.0081	7.461e-15	9.211e-13
1.3	1.2	0.01	0.01	7.659e-15	7.659e-13
1.31	1.2	0.0121	0.0121	7.855e-15	6.492e-13
1.32	1.2	0.0144	0.0144	8.046e-15	5.587e-13
1.33	1.2	0.0169	0.0169	8.23e-15	4.87e-13
1.34	1.2	0.0196	0.0196	8.403e-15	4.287e-13
1.35	1.2	0.0225	0.0225	8.573e-15	3.81e-13
1.36	1.2	0.0256	0.0256	8.667e-15	3.385e-13
1.37	1.2	0.0289	0.0289	8.892e-15	3.077e-13
1.38	1.2	0.0324	0.0324	8.972e-15	2.769e-13
1.39	1.2	0.0361	0.0361	9.194e-15	2.547e-13
1.4	1.2	0.04	0.04	9.243e-15	2.311e-13
1.41	1.2	0.0441	0.0441	9.465e-15	2.146e-13
1.42	1.2	0.0484	0.0484	9.499e-15	1.963e-13
1.43	1.2	0.0529	0.0529	9.59e-15	1.813e-13
1.44	1.2	0.0576	0.0576	9.708e-15	1.685e-13
1.45	1.2	0.0625	0.0625	9.819e-15	1.571e-13
1.46	1.2	0.0676	0.0676	9.936e-15	1.47e-13
1.47	1.2	0.0729	0.0729	1.001e-14	1.373e-13
1.48	1.2	0.0784	0.0784	1.006e-14	1.283e-13
1.49	1.2	0.0841	0.0841	1.012e-14	1.203e-13
1.5	1.2	0.09	0.09	1.016e-14	1.129e-13
1.51	1.2	0.0961	0.0961	1.021e-14	1.063e-13
1.52	1.2	0.1024	0.1024	1.028e-14	1.004e-13
1.53	1.2	0.1089	0.1089	1.028e-14	9.443e-14
1.54	1.2	0.1156	0.1156	1.028e-14	8.896e-14
1.55	1.2	0.1225	0.1225	1.031e-14	8.417e-14
1.56	1.2	0.1296	0.1296	1.035e-14	7.988e-14
1.57	1.2	0.1369	0.1369	1.035e-14	7.562e-14
1.58	1.2	0.1444	0.1444	1.035e-14	7.17e-14
1.59	1.2	0.1521	0.1521	1.019e-14	6.697e-14
1.6	1.2	0.16	0.16	1.035e-14	6.471e-14
1.61	1.2	0.1681	0.1681	1.019e-14	6.06e-14
1.62	1.2	0.1764	0.1764	1.035e-14	5.869e-14
1.63	1.2	0.1849	0.1849	1.01e-14	5.464e-14
1.64	1.2	0.1936	0.1936	1.033e-14	5.333e-14
1.65	1.2	0.2025	0.2025	1.013e-14	5.003e-14
1.66	1.2	0.2116	0.2116	1.033e-14	4.88e-14
1.67	1.2	0.2209	0.2209	1.005e-14	4.548e-14
1.68	1.2	0.2304	0.2304	1.024e-14	4.445e-14
1.69	1.2	0.2401	0.2401	9.964e-15	4.15e-14
1.7	1.2	0.25	0.25	1.01e-14	4.041e-14
1.71	1.2	0.2601	0.2601	9.714e-15	3.735e-14
1.72	1.2	0.2704	0.2704	9.603e-15	3.552e-14
1.73	1.2	0.2809	0.2809	9.492e-15	3.379e-14
1.74	1.2	0.2916	0.2916	9.326e-15	3.198e-14
1.75	1.2	0.3025	0.3025	9.215e-15	3.046e-14
1.76	1.2	0.3136	0.3136	9.159e-15	2.921e-14
1.77	1.2	0.3249	0.3249	9.048e-15	2.785e-14
1.78	1.2	0.3364	0.3364	8.66e-15	2.574e-14
1.79	1.2	0.3481	0.3481	8.327e-15	2.392e-14
1.8	1.2	0.36	0.36	8.16e-15	2.267e-14
1.81	1.2	0.3721	0.3721	8.216e-15	2.208e-14
1.82	1.2	0.3844	0.3844	8.049e-15	2.094e-14
1.83	1.2	0.3969	0.3969	7.772e-15	1.958e-14
1.84	1.2	0.4096	0.4096	7.161e-15	1.748e-14
1.85	1.2	0.4225	0.4225	7.161e-15	1.695e-14
1.86	1.2	0.4356	0.4356	6.55e-15	1.504e-14
1.87	1.2	0.4489	0.4489	6.55e-15	1.459e-14
1.88	1.2	0.4624	0.4624	5.995e-15	1.297e-14
1.89	1.2	0.4761	0.4761	5.94e-15	1.248e-14
1.9	1.2	0.49	0.49	5.274e-15	1.076e-14
1.91	1.2	0.5041	0.5041	5.218e-15	1.035e-14
1.92	1.2	0.5184	0.5184	4.663e-15	8.995e-15
1.93	1.2	0.5329	0.5329	4.552e-15	8.542e-15
1.94	1.2	0.5476	0.5476	3.886e-15	7.096e-15
1.95	1.2	0.5625	0.5625	3.664e-15	6.513e-15
1.96	1.2	0.5776	0.5776	2.665e-15	4.613e-15
1.97	1.2	0.5929	0.5929	1.776e-15	2.996e-15
1.98	1.2	0.6084	0.6084	1.11e-15	1.825e-15
1.99	1.2	0.6241	0.6241	4.441e-16	7.116e-16
1.01	1.22	0.0441	0.0441	2.637e-16	5.979e-15
1.02	1.22	0.04	0.04	5.412e-16	1.353e-14
1.03	1.22	0.0361	0.0361	8.327e-16	2.307e-14
1.04	1.22	0.0324	0.0324	1.11e-15	3.427e-14
1.05	1.22	0.0289	0.0289	1.384e-15	4.79e-14
1.06	1.22	0.0256	0.0256	1.665e-15	6.505e-14
1.07	1.22	0.0225	0.0225	1.943e-15	8.635e-14
1.08	1.22	0.0196	0.0196	2.21e-15	1.128e-13
1.09	1.22	0.0169	0.0169	2.481e-15	1.468e-13
1.1	1.22	0.0144	0.0144	2.75e-15	1.909e-13
1.11	1.22	0.0121	0.0121	3.013e-15	2.49e-13
1.12	1.22	0.01	0.01	3.273e-15	3.273e-13
1.13	1.22	0.0081	0.0081	3.572e-15	4.41e-13
1.14	1.22	0.0064	0.0064	3.79e-15	5.921e-13
1.15	1.22	0.0049	0.0049	4.074e-15	8.314e-13
1.16	1.22	0.0036	0.0036	4.32e-15	1.2e-12
1.17	1.22	0.0025	0.0025	4.564e-15	1.825e-12
1.18	1.22	0.0016	0.0016	4.805e-15	3.003e-12
1.19	1.22	0.0009	0.0009	5.038e-15	5.598e-12
1.2	1.22	0.0004	0.0004	5.268e-15	1.317e-11
1.21	1.22	0.0001	0.0001	5.494e-15	5.494e-11
1.22	1.22	-5.716e-15	0	5.716e-15	0
1.23	1.22	0.0001	0.0001	5.934e-15	5.934e-11
1.24	1.22	0.0004	0.0004	6.148e-15	1.537e-11
1.25	1.22	0.0009	0.0009	6.358e-15	7.065e-12
1.26	1.22	0.0016	0.0016	6.564e-15	4.103e-12
1.27	1.22	0.0025	0.0025	6.766e-15	2.707e-12
1.28	1.22	0.0036	0.0036	6.963e-15	1.934e-12
1.29	1.22	0.0049	0.0049	7.157e-15	1.461e-12
1.3	1.22	0.0064	0.0064	7.347e-15	1.148e-12
1.31	1.22	0.0081	0.0081	7.534e-15	9.301e-13
1.32	1.22	0.01	0.01	7.707e-15	7.707e-13
1.33	1.22	0.0121	0.0121	7.884e-15	6.516e-13
1.34	1.22	0.0144	0.0144	8.049e-15	5.59e-13
1.35	1.22	0.0169	0.0169	8.212e-15	4.859e-13
1.36	1.22	0.0196	0.0196	8.309e-15	4.239e-13
1.37	1.22	0.0225	0.0225	8.521e-15	3.787e-13
1.38	1.22	0.0256	0.0256	8.59e-15	3.356e-13
1.39	1.22	0.0289	0.0289	8.799e-15	3.044e-13
1.4	1.22	0.0324	0.0324	8.854e-15	2.733e-13
1.41	1.22	0.0361	0.0361	9.062e-15	2.51e-13
1.42	1.22	0.04	0.04	9.09e-15	2.272e-13
1.43	1.22	0.0441	0.0441	9.208e-15	2.088e-13
1.44	1.22	0.0484	0.0484	9.305e-15	1.923e-13
1.45	1.22	0.0529	0.0529	9.395e-15	1.776e-13
1.46	1.22	0.0576	0.0576	9.492e-15	1.648e-13
1.47	1.22	0.0625	0.0625	9.555e-15	1.529e-13
1.48	1.22	0.0676	0.0676	9.603e-15	1.421e-13
1.49	1.22	0.0729	0.0729	9.645e-15	1.323e-13
1.5	1.22	0.0784	0.0784	9.687e-15	1.236e-13
1.51	1.22	0.0841	0.0841	9.714e-15	1.155e-13
1.52	1.22	0.09	0.09	9.742e-15	1.082e-13
1.53	1.22	0.0961	0.0961	9.77e-15	1.017e-13
1.54	1.22	0.1024	0.1024	9.825e-15	9.595e-14
1.55	1.22	0.1089	0.1089	9.867e-15	9.061e-14
1.56	1.22	0.1156	0.1156	9.867e-15	8.536e-14
1.57	1.22	0.1225	0.1225	9.95e-15	8.123e-14
1.58	1.22	0.1296	0.1296	9.964e-15	7.688e-14
1.59	1.22	0.1369	0.1369	9.798e-15	7.157e-14
1.6	1.22	0.1444	0.1444	9.992e-15	6.92e-14
1.61	1.22	0.1521	0.1521	9.798e-15	6.442e-14
1.62	1.22	0.16	0.16	9.909e-15	6.193e-14
1.63	1.22	0.1681	0.1681	9.659e-15	5.746e-14
1.64	1.22	0.1764	0.1764	9.853e-15	5.586e-14
1.65	1.22	0.1849	0.1849	9.687e-15	5.239e-14
1.66	1.22	0.1936	0.1936	9.881e-15	5.104e-14
1.67	1.22	0.2025	0.2025	9.631e-15	4.756e-14
1.68	1.22	0.2116	0.2116	9.714e-15	4.591e-14
1.69	1.22	0.2209	0.2209	9.437e-15	4.272e-14
1.7	1.22	0.2304	0.2304	9.492e-15	4.12e-14
1.71	1.22	0.2401	0.2401	9.104e-15	3.792e-14
1.72	1.22	0.25	0.25	8.937e-15	3.575e-14
1.73	1.22	0.2601	0.2601	8.826e-15	3.393e-14
1.74	1.22	0.2704	0.2704	8.771e-15	3.244e-14
1.75	1.22	0.2809	0.2809	8.715e-15	3.103e-14
1.76	1.22	0.2916	0.2916	8.549e-15	2.932e-14
1.77	1.22	0.3025	0.3025	8.438e-15	2.789e-14
1.78	1.22	0.3136	0.3136	8.271e-15	2.637e-14
1.79	1.22	0.3249	0.3249	8.049e-15	2.477e-14
1.8	1.22	0.3364	0.3364	7.938e-15	2.36e-14
1.81	1.22	0.3481	0.3481	7.661e-15	2.201e-14
1.82	1.22	0.36	0.36	7.438e-15	2.066e-14
1.83	1.22	0.3721	0.3721	7.105e-15	1.91e-14
1.84	1.22	0.3844	0.3844	6.55e-15	1.704e-14
1.85	1.22	0.3969	0.3969	6.439e-15	1.622e-14
1.86	1.22	0.4096	0.4096	5.829e-15	1.423e-14
1.87	1.22	0.4225	0.4225	5.829e-15	1.38e-14
1.88	1.22	0.4356	0.4356	5.329e-15	1.223e-14
1.89	1.22	0.4489	0.4489	5.44e-15	1.212e-14
1.9	1.22	0.4624	0.4624	5.052e-15	1.092e-14
1.91	1.22	0.4761	0.4761	5.052e-15	1.061e-14
1.92	1.22	0.49	0.49	4.163e-15	8.497e-15
1.93	1.22	0.5041	0.5041	3.997e-15	7.929e-15
1.94	1.22	0.5184	0.5184	3.331e-15	6.425e-15
1.95	1.22	0.5329	0.5329	3.331e-15	6.25e-15
1.96	1.22	0.5476	0.5476	2.554e-15	4.663e-15
1.97	1.22	0.5625	0.5625	1.776e-15	3.158e-15
1.98	1.22	0.5776	0.5776	1.11e-15	1.922e-15
1.99	1.22	0.5929	0.5929	4.441e-16	7.49e-16
1.01	1.24	0.0529	0.0529	2.637e-16	4.984e-15
1.02	1.24	0.0484	0.0484	5.482e-16	1.133e-14
1.03	1.24	0.0441	0.0441	8.188e-16	1.857e-14
1.04	1.24	0.04	0.04	1.089e-15	2.724e-14
1.05	1.24	0.0361	0.0361	1.353e-15	3.748e-14
1.06	1.24	0.0324	0.0324	1.624e-15	5.011e-14
1.07	1.24	0.0289	0.0289	1.88e-15	6.507e-14
1.08	1.24	0.0256	0.0256	2.144e-15	8.375e-14
1.09	1.24	0.0225	0.0225	2.408e-15	1.07e-13
1.1	1.24	0.0196	0.0196	2.665e-15	1.359e-13
1.11	1.24	0.0169	0.0169	2.911e-15	1.722e-13
1.12	1.24	0.0144	0.0144	3.164e-15	2.197e-13
1.13	1.24	0.0121	0.0121	3.464e-15	2.863e-13
1.14	1.24	0.01	0.01	3.662e-15	3.662e-13
1.15	1.24	0.0081	0.0081	3.943e-15	4.868e-13
1.16	1.24	0.0064	0.0064	4.179e-15	6.53e-13
1.17	1.24	0.0049	0.0049	4.409e-15	8.998e-13
1.18	1.24	0.0036	0.0036	4.635e-15	1.287e-12
1.19	1.24	0.0025	0.0025	4.859e-15	1.944e-12
1.2	1.24	0.0016	0.0016	5.08e-15	3.175e-12
1.21	1.24	0.0009	0.0009	5.294e-15	5.882e-12
1.22	1.24	0.0004	0.0004	5.504e-15	1.376e-11
1.23	1.24	0.0001	0.0001	5.711e-15	5.711e-11
1.24	1.24	-5.915e-15	0	5.915e-15	0
1.25	1.24	0.0001	0.0001	6.115e-15	6.115e-11
1.26	1.24	0.0004	0.0004	6.309e-15	1.577e-11
1.27	1.24	0.0009	0.0009	6.499e-15	7.221e-12
1.28	1.24	0.0016	0.0016	6.686e-15	4.179e-12
1.29	1.24	0.0025	0.0025	6.869e-15	2.747e-12
1.3	1.24	0.0036	0.0036	7.047e-15	1.958e-12
1.31	1.24	0.0049	0.0049	7.22e-15	1.473e-12
1.32	1.24	0.0064	0.0064	7.388e-15	1.154e-12
1.33	1.24	0.0081	0.0081	7.553e-15	9.325e-13
1.34	1.24	0.01	0.01	7.711e-15	7.711e-13
1.35	1.24	0.0121	0.0121	7.864e-15	6.499e-13
1.36	1.24	0.0144	0.0144	7.959e-15	5.527e-13
1.37	1.24	0.0169	0.0169	8.157e-15	4.826e-13
1.38	1.24	0.0196	0.0196	8.23e-15	4.199e-13
1.39	1.24	0.0225	0.0225	8.424e-15	3.744e-13
1.4	1.24	0.0256	0.0256	8.483e-15	3.314e-13
1.41	1.24	0.0289	0.0289	8.667e-15	2.999e-13
1.42	1.24	0.0324	0.0324	8.701e-15	2.686e-13
1.43	1.24	0.0361	0.0361	8.805e-15	2.439e-13
1.44	1.24	0.04	0.04	8.896e-15	2.224e-13
1.45	1.24	0.0441	0.0441	8.986e-15	2.038e-13
1.46	1.24	0.0484	0.0484	9.055e-15	1.871e-13
1.47	1.24	0.0529	0.0529	9.118e-15	1.724e-13
1.48	1.24	0.0576	0.0576	9.187e-15	1.595e-13
1.49	1.24	0.0625	0.0625	9.236e-15	1.478e-13
1.5	1.24	0.0676	0.0676	9.284e-15	1.373e-13
1.51	1.24	0.0729	0.0729	9.312e-15	1.277e-13
1.52	1.24	0.0784	0.0784	9.34e-15	1.191e-13
1.53	1.24	0.0841	0.0841	9.368e-15	1.114e-13
1.54	1.24	0.09	0.09	9.409e-15	1.045e-13
1.55	1.24	0.0961	0.0961	9.451e-15	9.834e-14
1.56	1.24	0.1024	0.1024	9.479e-15	9.256e-14
1.57	1.24	0.1089	0.1089	9.548e-15	8.768e-14
1.58	1.24	0.1156	0.1156	9.562e-15	8.271e-14
1.59	1.24	0.1225	0.1225	9.395e-15	7.67e-14
1.6	1.24	0.1296	0.1296	9.548e-15	7.367e-14
1.61	1.24	0.1369	0.1369	9.326e-15	6.812e-14
1.62	1.24	0.1444	0.1444	9.492e-15	6.574e-14
1.63	1.24	0.1521	0.1521	9.27e-15	6.095e-14
1.64	1.24	0.16	0.16	9.437e-15	5.898e-14
1.65	1.24	0.1681	0.1681	9.27e-15	5.515e-14
1.66	1.24	0.1764	0.1764	9.354e-15	5.303e-14
1.67	1.24	0.1849	0.1849	9.076e-15	4.909e-14
1.68	1.24	0.1936	0.1936	9.243e-15	4.774e-14
1.69	1.24	0.2025	0.2025	8.937e-15	4.413e-14
1.7	1.24	0.2116	0.2116	8.993e-15	4.25e-14
1.71	1.24	0.2209	0.2209	8.549e-15	3.87e-14
1.72	1.24	0.2304	0.2304	8.438e-15	3.662e-14
1.73	1.24	0.2401	0.2401	8.354e-15	3.48e-14
1.74	1.24	0.25	0.25	8.354e-15	3.342e-14
1.75	1.24	0.2601	0.2601	8.216e-15	3.159e-14
1.76	1.24	0.2704	0.2704	8.105e-15	2.997e-14
1.77	1.24	0.2809	0.2809	7.994e-15	2.846e-14
1.78	1.24	0.2916	0.2916	7.883e-15	2.703e-14
1.79	1.24	0.3025	0.3025	7.661e-15	2.532e-14
1.8	1.24	0.3136	0.3136	7.438e-15	2.372e-14
1.81	1.24	0.3249	0.3249	7.161e-15	2.204e-14
1.82	1.24	0.3364	0.3364	6.939e-15	2.063e-14
1.83	1.24	0.3481	0.3481	6.661e-15	1.914e-14
1.84	1.24	0.36	0.36	6.051e-15	1.681e-14
1.85	1.24	0.3721	0.3721	5.995e-15	1.611e-14
1.86	1.24	0.3844	0.3844	5.329e-15	1.386e-14
1.87	1.24	0.3969	0.3969	5.496e-15	1.385e-14
1.88	1.24	0.4096	0.4096	4.996e-15	1.22e-14
1.89	1.24	0.4225	0.4225	5.052e-15	1.196e-14
1.9	1.24	0.4356	0.4356	4.607e-15	1.058e-14
1.91	1.24	0.4489	0.4489	4.552e-15	1.014e-14
1.92	1.24	0.4624	0.4624	3.886e-15	8.404e-15
1.93	1.24	0.4761	0.4761	3.775e-15	7.928e-15
1.94	1.24	0.49	0.49	3.053e-15	6.231e-15
1.95	1.24	0.5041	0.5041	2.887e-15	5.726e-15
1.96	1.24	0.5184	0.5184	1.998e-15	3.855e-15
1.97	1.24	0.5329	0.5329	1.554e-15	2.917e-15
1.98	1.24	0.5476	0.5476	1.11e-15	2.027e-15
1.99	1.24	0.5625	0.5625	4.441e-16	7.895e-16
1.01	1.26	0.0625	0.0625	2.498e-16	3.997e-15
1.02	1.26	0.0576	0.0576	5.204e-16	9.035e-15
1.03	1.26	0.0529	0.0529	7.841e-16	1.482e-14
1.04	1.26	0.0484	0.0484	1.048e-15	2.165e-14
1.05	1.26	0.0441	0.0441	1.305e-15	2.958e-14
1.06	1.26	0.04	0.04	1.561e-15	3.903e-14
1.07	1.26	0.0361	0.0361	1.825e-15	5.055e-14
1.08	1.26	0.0324	0.0324	2.082e-15	6.425e-14
1.09	1.26	0.0289	0.0289	2.331e-15	8.067e-14
1.1	1.26	0.0256	0.0256	2.578e-15	1.007e-13
1.11	1.26	0.0225	0.0225	2.828e-15	1.257e-13
1.12	1.26	0.0196	0.0196	3.067e-15	1.565e-13
1.13	1.26	0.0169	0.0169	3.365e-15	1.991e-13
1.14	1.26	0.0144	0.0144	3.546e-15	2.462e-13
1.15	1.26	0.0121	0.0121	3.827e-15	3.163e-13
1.16	1.26	0.01	0.01	4.051e-15	4.051e-13
1.17	1.26	0.0081	0.0081	4.273e-15	5.275e-13
1.18	1.26	0.0064	0.0064	4.487e-15	7.011e-13
1.19	1.26	0.0049	0.0049	4.697e-15	9.585e-13
1.2	1.26	0.0036	0.0036	4.904e-15	1.362e-12
1.21	1.26	0.0025	0.0025	5.109e-15	2.044e-12
1.22	1.26	0.0016	0.0016	5.31e-15	3.319e-12
1.23	1.26	0.0009	0.0009	5.506e-15	6.118e-12
1.24	1.26	0.0004	0.0004	5.699e-15	1.425e-11
1.25	1.26	0.0001	0.0001	5.886e-15	5.886e-11
1.26	1.26	-6.071e-15	0	6.071e-15	0
1.27	1.26	0.0001	0.0001	6.251e-15	6.251e-11
1.28	1.26	0.0004	0.0004	6.426e-15	1.607e-11
1.29	1.26	0.0009	0.0009	6.597e-15	7.33e-12
1.3	1.26	0.0016	0.0016	6.768e-15	4.23e-12
1.31	1.26	0.0025	0.0025	6.93e-15	2.772e-12
1.32	1.26	0.0036	0.0036	7.089e-15	1.969e-12
1.33	1.26	0.0049	0.0049	7.242e-15	1.478e-12
1.34	1.26	0.0064	0.0064	7.39e-15	1.155e-12
1.35	1.26	0.0081	0.0081	7.537e-15	9.305e-13
1.36	1.26	0.01	0.01	7.633e-15	7.633e-13
1.37	1.26	0.0121	0.0121	7.815e-15	6.459e-13
1.38	1.26	0.0144	0.0144	7.895e-15	5.482e-13
1.39	1.26	0.0169	0.0169	8.077e-15	4.779e-13
1.4	1.26	0.0196	0.0196	8.139e-15	4.153e-13
1.41	1.26	0.0225	0.0225	8.323e-15	3.699e-13
1.42	1.26	0.0256	0.0256	8.344e-15	3.259e-13
1.43	1.26	0.0289	0.0289	8.438e-15	2.92e-13
1.44	1.26	0.0324	0.0324	8.535e-15	2.634e-13
1.45	1.26	0.0361	0.0361	8.611e-15	2.385e-13
1.46	1.26	0.04	0.04	8.674e-15	2.168e-13
1.47	1.26	0.0441	0.0441	8.743e-15	1.983e-13
1.48	1.26	0.0484	0.0484	8.812e-15	1.821e-13
1.49	1.26	0.0529	0.0529	8.861e-15	1.675e-13
1.5	1.26	0.0576	0.0576	8.923e-15	1.549e-13
1.51	1.26	0.0625	0.0625	8.965e-15	1.434e-13
1.52	1.26	0.0676	0.0676	8.993e-15	1.33e-13
1.53	1.26	0.0729	0.0729	9.021e-15	1.237e-13
1.54	1.26	0.0784	0.0784	9.034e-15	1.152e-13
1.55	1.26	0.0841	0.0841	9.145e-15	1.087e-13
1.56	1.26	0.09	0.09	9.159e-15	1.018e-13
1.57	1.26	0.0961	0.0961	9.187e-15	9.56e-14
1.58	1.26	0.1024	0.1024	9.215e-15	8.999e-14
1.59	1.26	0.1089	0.1089	9.076e-15	8.334e-14
1.6	1.26	0.1156	0.1156	9.201e-15	7.959e-14
1.61	1.26	0.1225	0.1225	9.007e-15	7.352e-14
1.62	1.26	0.1296	0.1296	9.132e-15	7.046e-14
1.63	1.26	0.1369	0.1369	8.937e-15	6.528e-14
1.64	1.26	0.1444	0.1444	9.104e-15	6.305e-14
1.65	1.26	0.1521	0.1521	8.882e-15	5.839e-14
1.66	1.26	0.16	0.16	8.91e-15	5.568e-14
1.67	1.26	0.1681	0.1681	8.604e-15	5.119e-14
1.68	1.26	0.1764	0.1764	8.743e-15	4.956e-14
1.69	1.26	0.1849	0.1849	8.382e-15	4.533e-14
1.7	1.26	0.1936	0.1936	8.493e-15	4.387e-14
1.71	1.26	0.2025	0.2025	8.188e-15	4.043e-14
1.72	1.26	0.2116	0.2116	8.049e-15	3.804e-14
1.73	1.26	0.2209	0.2209	7.966e-15	3.606e-14
1.74	1.26	0.2304	0.2304	7.855e-15	3.409e-14
1.75	1.26	0.2401	0.2401	7.633e-15	3.179e-14
1.76	1.26	0.25	0.25	7.466e-15	2.986e-14
1.77	1.26	0.2601	0.2601	7.327e-15	2.817e-14
1.78	1.26	0.2704	0.2704	7.216e-15	2.669e-14
1.79	1.26	0.2809	0.2809	6.994e-15	2.49e-14
1.8	1.26	0.2916	0.2916	6.939e-15	2.38e-14
1.81	1.26	0.3025	0.3025	6.717e-15	2.22e-14
1.82	1.26	0.3136	0.3136	6.495e-15	2.071e-14
1.83	1.26	0.3249	0.3249	6.273e-15	1.931e-14
1.84	1.26	0.3364	0.3364	5.662e-15	1.683e-14
1.85	1.26	0.3481	0.3481	5.662e-15	1.627e-14
1.86	1.26	0.36	0.36	5.218e-15	1.449e-14
1.87	1.26	0.3721	0.3721	5.218e-15	1.402e-14
1.88	1.26	0.3844	0.3844	4.663e-15	1.213e-14
1.89	1.26	0.3969	0.3969	4.552e-15	1.147e-14
1.9	1.26	0.4096	0.4096	3.997e-15	9.758e-15
1.91	1.26	0.4225	0.4225	3.997e-15	9.46e-15
1.92	1.26	0.4356	0.4356	3.442e-15	7.901e-15
1.93	1.26	0.4489	0.4489	3.331e-15	7.42e-15
1.94	1.26	0.4624	0.4624	2.665e-15	5.762e-15
1.95	1.26	0.4761	0.4761	2.609e-15	5.48e-15
1.96	1.26	0.49	0.49	1.887e-15	3.852e-15
1.97	1.26	0.5041	0.5041	1.554e-15	3.083e-15
1.98	1.26	0.5184	0.5184	9.992e-16	1.927e-15
1.99	1.26	0.5329	0.5329	4.441e-16	8.333e-16
1.01	1.28	0.0729	0.0729	2.637e-16	3.617e-15
1.02	1.28	0.0676	0.0676	5.135e-16	7.596e-15
1.03	1.28	0.0625	0.0625	7.702e-16	1.232e-14
1.04	1.28	0.0576	0.0576	1.027e-15	1.783e-14
1.05	1.28	0.0529	0.0529	1.277e-15	2.414e-14
1.06	1.28	0.0484	0.0484	1.54e-15	3.183e-14
1.07	1.28	0.0441	0.0441	1.783e-15	4.044e-14
1.08	1.28	0.04	0.04	2.012e-15	5.031e-14
1.09	1.28	0.0361	0.0361	2.262e-15	6.266e-14
1.1	1.28	0.0324	0.0324	2.498e-15	7.71e-14
1.11	1.28	0.0289	0.0289	2.734e-15	9.46e-14
1.12	1.28	0.0256	0.0256	2.97e-15	1.16e-13
1.13	1.28	0.0225	0.0225	3.272e-15	1.454e-13
1.14	1.28	0.0196	0.0196	3.435e-15	1.752e-13
1.15	1.28	0.0169	0.0169	3.716e-15	2.199e-13
1.16	1.28	0.0144	0.0144	3.936e-15	2.733e-13
1.17	1.28	0.0121	0.0121	4.151e-15	3.431e-13
1.18	1.28	0.01	0.01	4.356e-15	4.356e-13
1.19	1.28	0.0081	0.0081	4.557e-15	5.626e-13
1.2	1.28	0.0064	0.0064	4.752e-15	7.425e-13
1.21	1.28	0.0049	0.0049	4.947e-15	1.01e-12
1.22	1.28	0.0036	0.0036	5.136e-15	1.427e-12
1.23	1.28	0.0025	0.0025	5.319e-15	2.127e-12
1.24	1.28	0.0016	0.0016	5.5e-15	3.437e-12
1.25	1.28	0.0009	0.0009	5.679e-15	6.309e-12
1.26	1.28	0.0004	0.0004	5.853e-15	1.463e-11
1.27	1.28	0.0001	0.0001	6.021e-15	6.021e-11
1.28	1.28	-6.186e-15	0	6.186e-15	0
1.29	1.28	0.0001	0.0001	6.348e-15	6.348e-11
1.3	1.28	0.0004	0.0004	6.508e-15	1.627e-11
1.31	1.28	0.0009	0.0009	6.663e-15	7.403e-12
1.32	1.28	0.0016	0.0016	6.813e-15	4.258e-12
1.33	1.28	0.0025	0.0025	6.957e-15	2.783e-12
1.34	1.28	0.0036	0.0036	7.096e-15	1.971e-12
1.35	1.28	0.0049	0.0049	7.231e-15	1.476e-12
1.36	1.28	0.0064	0.0064	7.327e-15	1.145e-12
