x	y	V_num	V_ana	error_abs	error_rel
1.78	0.76	1.04	1.04	5.551e-15	5.336e-15
1.8	0.76	1.082	1.082	5.773e-15	5.338e-15
1.82	0.76	1.124	1.124	5.773e-15	5.138e-15
1.84	0.76	1.166	1.166	5.107e-15	4.378e-15
1.86	0.76	1.21	1.21	5.107e-15	4.221e-15
1.88	0.76	1.254	1.254	4.663e-15	3.717e-15
1.9	0.76	1.3	1.3	3.997e-15	3.075e-15
1.92	0.76	1.346	1.346	3.331e-15	2.475e-15
1.94	0.76	1.392	1.392	2.442e-15	1.754e-15
1.96	0.76	1.44	1.44	1.776e-15	1.234e-15
1.98	0.76	1.488	1.488	8.882e-16	5.967e-16
1.02	0.8	0.0484	0.0484	1.874e-16	3.871e-15
1.04	0.8	0.0576	0.0576	3.747e-16	6.505e-15
1.06	0.8	0.0676	0.0676	5.135e-16	7.596e-15
1.08	0.8	0.0784	0.0784	6.106e-16	7.789e-15
1.1	0.8	0.09	0.09	7.494e-16	8.327e-15
1.12	0.8	0.1024	0.1024	9.159e-16	8.945e-15
1.14	0.8	0.1156	0.1156	1.027e-15	8.884e-15
1.16	0.8	0.1296	0.1296	9.992e-16	7.71e-15
1.18	0.8	0.1444	0.1444	1.166e-15	8.073e-15
1.2	0.8	0.16	0.16	1.332e-15	8.327e-15
1.22	0.8	0.1764	0.1764	1.499e-15	8.497e-15
1.24	0.8	0.1936	0.1936	1.693e-15	8.745e-15
1.26	0.8	0.2116	0.2116	1.86e-15	8.788e-15
1.28	0.8	0.2304	0.2304	2.082e-15	9.035e-15
1.3	0.8	0.25	0.25	2.276e-15	9.104e-15
1.32	0.8	0.2704	0.2704	2.498e-15	9.238e-15
1.34	0.8	0.2916	0.2916	2.831e-15	9.709e-15
1.36	0.8	0.3136	0.3136	2.887e-15	9.205e-15
1.38	0.8	0.3364	0.3364	2.998e-15	8.911e-15
1.4	0.8	0.36	0.36	3.164e-15	8.789e-15
1.42	0.8	0.3844	0.3844	3.386e-15	8.809e-15
1.44	0.8	0.4096	0.4096	3.608e-15	8.809e-15
1.46	0.8	0.4356	0.4356	3.997e-15	9.175e-15
1.48	0.8	0.4624	0.4624	4.33e-15	9.364e-15
1.5	0.8	0.49	0.49	4.496e-15	9.176e-15
1.52	0.8	0.5184	0.5184	4.663e-15	8.995e-15
1.54	0.8	0.5476	0.5476	4.885e-15	8.921e-15
1.56	0.8	0.5776	0.5776	5.218e-15	9.034e-15
1.58	0.8	0.6084	0.6084	5.329e-15	8.759e-15
1.6	0.8	0.64	0.64	5.551e-15	8.674e-15
1.62	0.8	0.6724	0.6724	5.551e-15	8.256e-15
1.64	0.8	0.7056	0.7056	5.662e-15	8.025e-15
1.66	0.8	0.7396	0.7396	5.662e-15	7.656e-15
1.68	0.8	0.7744	0.7744	5.995e-15	7.742e-15
1.7	0.8	0.81	0.81	6.217e-15	7.676e-15
1.72	0.8	0.8464	0.8464	5.995e-15	7.083e-15
1.74	0.8	0.8836	0.8836	5.995e-15	6.785e-15
1.76	0.8	0.9216	0.9216	5.884e-15	6.385e-15
1.78	0.8	0.9604	0.9604	5.551e-15	5.78e-15
1.8	0.8	1	1	5.551e-15	5.551e-15
1.82	0.8	1.04	1.04	5.329e-15	5.122e-15
1.84	0.8	1.082	1.082	4.885e-15	4.516e-15
1.86	0.8	1.124	1.124	4.441e-15	3.952e-15
1.88	0.8	1.166	1.166	4.219e-15	3.617e-15
1.9	0.8	1.21	1.21	3.775e-15	3.12e-15
1.92	0.8	1.254	1.254	3.109e-15	2.478e-15
1.94	0.8	1.3	1.3	2.22e-15	1.709e-15
1.96	0.8	1.346	1.346	6.661e-16	4.95e-16
1.98	0.8	1.392	1.392	0	0
1.02	0.84	0.0324	0.0324	1.665e-16	5.14e-15
1.04	0.84	0.04	0.04	3.331e-16	8.327e-15
1.06	0.84	0.0484	0.0484	4.927e-16	1.018e-14
1.08	0.84	0.0576	0.0576	6.314e-16	1.096e-14
1.1	0.84	0.0676	0.0676	7.633e-16	1.129e-14
1.12	0.84	0.0784	0.0784	9.021e-16	1.151e-14
1.14	0.84	0.09	0.09	1.082e-15	1.203e-14
1.16	0.84	0.1024	0.1024	1.11e-15	1.084e-14
1.18	0.84	0.1156	0.1156	1.263e-15	1.092e-14
1.2	0.84	0.1296	0.1296	1.443e-15	1.114e-14
1.22	0.84	0.1444	0.1444	1.582e-15	1.096e-14
1.24	0.84	0.16	0.16	1.804e-15	1.128e-14
1.26	0.84	0.1764	0.1764	1.971e-15	1.117e-14
1.28	0.84	0.1936	0.1936	2.165e-15	1.118e-14
1.3	0.84	0.2116	0.2116	2.359e-15	1.115e-14
1.32	0.84	0.2304	0.2304	2.498e-15	1.084e-14
1.34	0.84	0.25	0.25	2.72e-15	1.088e-14
1.36	0.84	0.2704	0.2704	2.72e-15	1.006e-14
1.38	0.84	0.2916	0.2916	2.942e-15	1.009e-14
1.4	0.84	0.3136	0.3136	3.164e-15	1.009e-14
1.42	0.84	0.3364	0.3364	3.386e-15	1.007e-14
1.44	0.84	0.36	0.36	3.608e-15	1.002e-14
1.46	0.84	0.3844	0.3844	3.941e-15	1.025e-14
1.48	0.84	0.4096	0.4096	4.441e-15	1.084e-14
1.5	0.84	0.4356	0.4356	4.552e-15	1.045e-14
1.52	0.84	0.4624	0.4624	4.607e-15	9.964e-15
1.54	0.84	0.49	0.49	4.663e-15	9.516e-15
1.56	0.84	0.5184	0.5184	4.774e-15	9.209e-15
1.58	0.84	0.5476	0.5476	4.996e-15	9.123e-15
1.6	0.84	0.5776	0.5776	5.218e-15	9.034e-15
1.62	0.84	0.6084	0.6084	5.44e-15	8.942e-15
1.64	0.84	0.64	0.64	5.44e-15	8.5e-15
1.66	0.84	0.6724	0.6724	5.662e-15	8.421e-15
1.68	0.84	0.7056	0.7056	5.773e-15	8.182e-15
1.7	0.84	0.7396	0.7396	5.884e-15	7.956e-15
1.72	0.84	0.7744	0.7744	5.551e-15	7.168e-15
1.74	0.84	0.81	0.81	5.44e-15	6.716e-15
1.76	0.84	0.8464	0.8464	5.329e-15	6.296e-15
1.78	0.84	0.8836	0.8836	5.551e-15	6.282e-15
1.8	0.84	0.9216	0.9216	5.44e-15	5.903e-15
1.82	0.84	0.9604	0.9604	5.218e-15	5.433e-15
1.84	0.84	1	1	4.441e-15	4.441e-15
1.86	0.84	1.04	1.04	4.441e-15	4.268e-15
1.88	0.84	1.082	1.082	4.219e-15	3.901e-15
1.9	0.84	1.124	1.124	3.997e-15	3.557e-15
1.92	0.84	1.166	1.166	3.331e-15	2.856e-15
1.94	0.84	1.21	1.21	2.442e-15	2.019e-15
1.96	0.84	1.254	1.254	1.11e-15	8.851e-16
1.98	0.84	1.3	1.3	2.22e-16	1.709e-16
1.02	0.88	0.0196	0.0196	1.422e-16	7.258e-15
1.04	0.88	0.0256	0.0256	2.984e-16	1.166e-14
1.06	0.88	0.0324	0.0324	4.51e-16	1.392e-14
1.08	0.88	0.04	0.04	6.037e-16	1.509e-14
1.1	0.88	0.0484	0.0484	7.355e-16	1.52e-14
1.12	0.88	0.0576	0.0576	8.743e-16	1.518e-14
1.14	0.88	0.0676	0.0676	1.041e-15	1.54e-14
1.16	0.88	0.0784	0.0784	1.082e-15	1.381e-14
1.18	0.88	0.09	0.09	1.235e-15	1.372e-14
1.2	0.88	0.1024	0.1024	1.388e-15	1.355e-14
1.22	0.88	0.1156	0.1156	1.554e-15	1.345e-14
1.24	0.88	0.1296	0.1296	1.721e-15	1.328e-14
1.26	0.88	0.1444	0.1444	1.915e-15	1.326e-14
1.28	0.88	0.16	0.16	2.137e-15	1.336e-14
1.3	0.88	0.1764	0.1764	2.248e-15	1.274e-14
1.32	0.88	0.1936	0.1936	2.359e-15	1.219e-14
1.34	0.88	0.2116	0.2116	2.498e-15	1.181e-14
1.36	0.88	0.2304	0.2304	2.498e-15	1.084e-14
1.38	0.88	0.25	0.25	2.637e-15	1.055e-14
1.4	0.88	0.2704	0.2704	2.665e-15	9.854e-15
1.42	0.88	0.2916	0.2916	2.776e-15	9.518e-15
1.44	0.88	0.3136	0.3136	3.109e-15	9.913e-15
1.46	0.88	0.3364	0.3364	3.386e-15	1.007e-14
1.48	0.88	0.36	0.36	3.719e-15	1.033e-14
1.5	0.88	0.3844	0.3844	3.886e-15	1.011e-14
1.52	0.88	0.4096	0.4096	3.941e-15	9.622e-15
1.54	0.88	0.4356	0.4356	4.108e-15	9.43e-15
1.56	0.88	0.4624	0.4624	4.274e-15	9.244e-15
1.58	0.88	0.49	0.49	4.552e-15	9.29e-15
1.6	0.88	0.5184	0.5184	4.663e-15	8.995e-15
1.62	0.88	0.5476	0.5476	4.996e-15	9.123e-15
1.64	0.88	0.5776	0.5776	5.107e-15	8.842e-15
1.66	0.88	0.6084	0.6084	4.996e-15	8.212e-15
1.68	0.88	0.64	0.64	5.218e-15	8.153e-15
1.7	0.88	0.6724	0.6724	5.329e-15	7.925e-15
1.72	0.88	0.7056	0.7056	4.996e-15	7.081e-15
1.74	0.88	0.7396	0.7396	4.774e-15	6.455e-15
1.76	0.88	0.7744	0.7744	5.107e-15	6.595e-15
1.78	0.88	0.81	0.81	5.329e-15	6.579e-15
1.8	0.88	0.8464	0.8464	5.107e-15	6.034e-15
1.82	0.88	0.8836	0.8836	4.885e-15	5.528e-15
1.84	0.88	0.9216	0.9216	4.219e-15	4.578e-15
1.86	0.88	0.9604	0.9604	3.997e-15	4.162e-15
1.88	0.88	1	1	3.775e-15	3.775e-15
1.9	0.88	1.04	1.04	3.775e-15	3.628e-15
1.92	0.88	1.082	1.082	3.331e-15	3.079e-15
1.94	0.88	1.124	1.124	2.442e-15	2.174e-15
1.96	0.88	1.166	1.166	1.554e-15	1.333e-15
1.98	0.88	1.21	1.21	6.661e-16	5.505e-16
1.02	0.92	0.01	0.01	1.318e-16	1.318e-14
1.04	0.92	0.0144	0.0144	2.671e-16	1.855e-14
1.06	0.92	0.0196	0.0196	3.99e-16	2.036e-14
1.08	0.92	0.0256	0.0256	5.378e-16	2.101e-14
1.1	0.92	0.0324	0.0324	6.731e-16	2.077e-14
1.12	0.92	0.04	0.04	8.188e-16	2.047e-14
1.14	0.92	0.0484	0.0484	9.784e-16	2.021e-14
1.16	0.92	0.0576	0.0576	1.034e-15	1.795e-14
1.18	0.92	0.0676	0.0676	1.193e-15	1.766e-14
1.2	0.92	0.0784	0.0784	1.346e-15	1.717e-14
1.22	0.92	0.09	0.09	1.471e-15	1.634e-14
1.24	0.92	0.1024	0.1024	1.624e-15	1.586e-14
1.26	0.92	0.1156	0.1156	1.804e-15	1.561e-14
1.28	0.92	0.1296	0.1296	1.971e-15	1.521e-14
1.3	0.92	0.1444	0.1444	2.082e-15	1.442e-14
1.32	0.92	0.16	0.16	2.22e-15	1.388e-14
1.34	0.92	0.1764	0.1764	2.304e-15	1.306e-14
1.36	0.92	0.1936	0.1936	2.248e-15	1.161e-14
1.38	0.92	0.2116	0.2116	2.331e-15	1.102e-14
1.4	0.92	0.2304	0.2304	2.387e-15	1.036e-14
1.42	0.92	0.25	0.25	2.554e-15	1.021e-14
1.44	0.92	0.2704	0.2704	2.831e-15	1.047e-14
1.46	0.92	0.2916	0.2916	3.053e-15	1.047e-14
1.48	0.92	0.3136	0.3136	3.275e-15	1.044e-14
1.5	0.92	0.3364	0.3364	3.553e-15	1.056e-14
1.52	0.92	0.36	0.36	3.608e-15	1.002e-14
1.54	0.92	0.3844	0.3844	3.719e-15	9.675e-15
1.56	0.92	0.4096	0.4096	3.941e-15	9.622e-15
1.58	0.92	0.4356	0.4356	4.163e-15	9.558e-15
1.6	0.92	0.4624	0.4624	4.385e-15	9.484e-15
1.62	0.92	0.49	0.49	4.552e-15	9.29e-15
1.64	0.92	0.5184	0.5184	4.663e-15	8.995e-15
1.66	0.92	0.5476	0.5476	4.663e-15	8.515e-15
1.68	0.92	0.5776	0.5776	4.441e-15	7.689e-15
1.7	0.92	0.6084	0.6084	4.552e-15	7.482e-15
1.72	0.92	0.64	0.64	4.441e-15	6.939e-15
1.74	0.92	0.6724	0.6724	4.219e-15	6.274e-15
1.76	0.92	0.7056	0.7056	4.108e-15	5.822e-15
1.78	0.92	0.7396	0.7396	3.997e-15	5.404e-15
1.8	0.92	0.7744	0.7744	4.108e-15	5.305e-15
1.82	0.92	0.81	0.81	4.108e-15	5.071e-15
1.84	0.92	0.8464	0.8464	3.664e-15	4.329e-15
1.86	0.92	0.8836	0.8836	3.442e-15	3.895e-15
1.88	0.92	0.9216	0.9216	2.998e-15	3.253e-15
1.9	0.92	0.9604	0.9604	2.22e-15	2.312e-15
1.92	0.92	1	1	1.998e-15	1.998e-15
1.94	0.92	1.04	1.04	1.776e-15	1.707e-15
1.96	0.92	1.082	1.082	1.554e-15	1.437e-15
1.98	0.92	1.124	1.124	8.882e-16	7.905e-16
1.02	0.96	0.0036	0.0036	1.318e-16	3.662e-14
1.04	0.96	0.0064	0.0064	2.637e-16	4.12e-14
1.06	0.96	0.01	0.01	3.955e-16	3.955e-14
1.08	0.96	0.0144	0.0144	5.274e-16	3.662e-14
1.1	0.96	0.0196	0.0196	6.592e-16	3.363e-14
1.12	0.96	0.0256	0.0256	8.049e-16	3.144e-14
1.14	0.96	0.0324	0.0324	9.506e-16	2.934e-14
1.16	0.96	0.04	0.04	9.923e-16	2.481e-14
1.18	0.96	0.0484	0.0484	1.138e-15	2.351e-14
1.2	0.96	0.0576	0.0576	1.277e-15	2.217e-14
1.22	0.96	0.0676	0.0676	1.429e-15	2.115e-14
1.24	0.96	0.0784	0.0784	1.554e-15	1.983e-14
1.26	0.96	0.09	0.09	1.679e-15	1.866e-14
1.28	0.96	0.1024	0.1024	1.804e-15	1.762e-14
1.3	0.96	0.1156	0.1156	1.901e-15	1.645e-14
1.32	0.96	0.1296	0.1296	2.054e-15	1.585e-14
1.34	0.96	0.1444	0.1444	2.165e-15	1.499e-14
1.36	0.96	0.16	0.16	2.082e-15	1.301e-14
1.38	0.96	0.1764	0.1764	2.22e-15	1.259e-14
1.4	0.96	0.1936	0.1936	2.359e-15	1.219e-14
1.42	0.96	0.2116	0.2116	2.47e-15	1.167e-14
1.44	0.96	0.2304	0.2304	2.637e-15	1.144e-14
1.46	0.96	0.25	0.25	2.72e-15	1.088e-14
1.48	0.96	0.2704	0.2704	2.831e-15	1.047e-14
1.5	0.96	0.2916	0.2916	2.942e-15	1.009e-14
1.52	0.96	0.3136	0.3136	3.164e-15	1.009e-14
1.54	0.96	0.3364	0.3364	3.386e-15	1.007e-14
1.56	0.96	0.36	0.36	3.553e-15	9.869e-15
1.58	0.96	0.3844	0.3844	3.719e-15	9.675e-15
1.6	0.96	0.4096	0.4096	3.775e-15	9.216e-15
1.62	0.96	0.4356	0.4356	3.886e-15	8.921e-15
1.64	0.96	0.4624	0.4624	4.052e-15	8.764e-15
1.66	0.96	0.49	0.49	4.108e-15	8.383e-15
1.68	0.96	0.5184	0.5184	4.108e-15	7.924e-15
1.7	0.96	0.5476	0.5476	3.997e-15	7.299e-15
1.72	0.96	0.5776	0.5776	3.664e-15	6.343e-15
1.74	0.96	0.6084	0.6084	3.775e-15	6.204e-15
1.76	0.96	0.64	0.64	3.997e-15	6.245e-15
1.78	0.96	0.6724	0.6724	3.775e-15	5.614e-15
1.8	0.96	0.7056	0.7056	3.664e-15	5.192e-15
1.82	0.96	0.7396	0.7396	3.664e-15	4.954e-15
1.84	0.96	0.7744	0.7744	3.331e-15	4.301e-15
1.86	0.96	0.81	0.81	2.776e-15	3.427e-15
1.88	0.96	0.8464	0.8464	2.442e-15	2.886e-15
1.9	0.96	0.8836	0.8836	2.331e-15	2.639e-15
1.92	0.96	0.9216	0.9216	2.22e-15	2.409e-15
1.94	0.96	0.9604	0.9604	1.776e-15	1.85e-15
1.96	0.96	1	1	1.443e-15	1.443e-15
1.98	0.96	1.04	1.04	8.882e-16	8.537e-16
1.02	1	0.0004	0.0004	1.179e-16	2.948e-13
1.04	1	0.0016	0.0016	2.379e-16	1.487e-13
1.06	1	0.0036	0.0036	3.595e-16	9.987e-14
1.08	1	0.0064	0.0064	4.831e-16	7.549e-14
1.1	1	0.01	0.01	6.054e-16	6.054e-14
1.12	1	0.0144	0.0144	7.268e-16	5.048e-14
1.14	1	0.0196	0.0196	8.431e-16	4.301e-14
1.16	1	0.0256	0.0256	8.986e-16	3.51e-14
1.18	1	0.0324	0.0324	1.02e-15	3.148e-14
1.2	1	0.04	0.04	1.152e-15	2.88e-14
1.22	1	0.0484	0.0484	1.284e-15	2.652e-14
1.24	1	0.0576	0.0576	1.395e-15	2.421e-14
1.26	1	0.0676	0.0676	1.499e-15	2.217e-14
1.28	1	0.0784	0.0784	1.61e-15	2.053e-14
1.3	1	0.09	0.09	1.721e-15	1.912e-14
1.32	1	0.1024	0.1024	1.86e-15	1.816e-14
1.34	1	0.1156	0.1156	1.957e-15	1.693e-14
1.36	1	0.1296	0.1296	1.915e-15	1.478e-14
1.38	1	0.1444	0.1444	2.054e-15	1.422e-14
1.4	1	0.16	0.16	2.165e-15	1.353e-14
1.42	1	0.1764	0.1764	2.304e-15	1.306e-14
1.44	1	0.1936	0.1936	2.442e-15	1.262e-14
1.46	1	0.2116	0.2116	2.47e-15	1.167e-14
1.48	1	0.2304	0.2304	2.554e-15	1.108e-14
1.5	1	0.25	0.25	2.72e-15	1.088e-14
1.52	1	0.2704	0.2704	2.887e-15	1.068e-14
1.54	1	0.2916	0.2916	3.053e-15	1.047e-14
1.56	1	0.3136	0.3136	3.109e-15	9.913e-15
1.58	1	0.3364	0.3364	3.275e-15	9.736e-15
1.6	1	0.36	0.36	3.386e-15	9.406e-15
1.62	1	0.3844	0.3844	3.664e-15	9.531e-15
1.64	1	0.4096	0.4096	3.775e-15	9.216e-15
1.66	1	0.4356	0.4356	3.83e-15	8.793e-15
1.68	1	0.4624	0.4624	3.775e-15	8.163e-15
1.7	1	0.49	0.49	3.83e-15	7.817e-15
1.72	1	0.5184	0.5184	3.553e-15	6.853e-15
1.74	1	0.5476	0.5476	3.553e-15	6.488e-15
1.76	1	0.5776	0.5776	3.553e-15	6.151e-15
1.78	1	0.6084	0.6084	3.442e-15	5.657e-15
1.8	1	0.64	0.64	3.553e-15	5.551e-15
1.82	1	0.6724	0.6724	3.553e-15	5.284e-15
1.84	1	0.7056	0.7056	2.776e-15	3.934e-15
1.86	1	0.7396	0.7396	2.665e-15	3.603e-15
1.88	1	0.7744	0.7744	2.665e-15	3.441e-15
1.9	1	0.81	0.81	2.331e-15	2.878e-15
1.92	1	0.8464	0.8464	1.998e-15	2.361e-15
1.94	1	0.8836	0.8836	1.776e-15	2.01e-15
1.96	1	0.9216	0.9216	1.11e-15	1.205e-15
1.98	1	0.9604	0.9604	4.441e-16	4.624e-16
1.02	1.04	0.0004	0.0004	1.092e-16	2.731e-13
1.04	1.04	-2.2e-16	0	2.2e-16	0
1.06	1.04	0.0004	0.0004	3.317e-16	8.291e-13
1.08	1.04	0.0016	0.0016	4.445e-16	2.778e-13
1.1	1.04	0.0036	0.0036	5.555e-16	1.543e-13
1.12	1.04	0.0064	0.0064	6.661e-16	1.041e-13
1.14	1.04	0.01	0.01	7.824e-16	7.824e-14
1.16	1.04	0.0144	0.0144	8.431e-16	5.855e-14
1.18	1.04	0.0196	0.0196	9.541e-16	4.868e-14
1.2	1.04	0.0256	0.0256	1.079e-15	4.215e-14
1.22	1.04	0.0324	0.0324	1.187e-15	3.662e-14
1.24	1.04	0.04	0.04	1.284e-15	3.209e-14
1.26	1.04	0.0484	0.0484	1.388e-15	2.867e-14
1.28	1.04	0.0576	0.0576	1.478e-15	2.566e-14
1.3	1.04	0.0676	0.0676	1.554e-15	2.299e-14
1.32	1.04	0.0784	0.0784	1.638e-15	2.089e-14
1.34	1.04	0.09	0.09	1.749e-15	1.943e-14
1.36	1.04	0.1024	0.1024	1.735e-15	1.694e-14
1.38	1.04	0.1156	0.1156	1.846e-15	1.597e-14
1.4	1.04	0.1296	0.1296	1.971e-15	1.521e-14
1.42	1.04	0.1444	0.1444	2.054e-15	1.422e-14
1.44	1.04	0.16	0.16	2.109e-15	1.318e-14
1.46	1.04	0.1764	0.1764	2.22e-15	1.259e-14
1.48	1.04	0.1936	0.1936	2.331e-15	1.204e-14
1.5	1.04	0.2116	0.2116	2.359e-15	1.115e-14
1.52	1.04	0.2304	0.2304	2.498e-15	1.084e-14
1.54	1.04	0.25	0.25	2.665e-15	1.066e-14
1.56	1.04	0.2704	0.2704	2.831e-15	1.047e-14
1.58	1.04	0.2916	0.2916	2.998e-15	1.028e-14
1.6	1.04	0.3136	0.3136	3.22e-15	1.027e-14
1.62	1.04	0.3364	0.3364	3.386e-15	1.007e-14
1.64	1.04	0.36	0.36	3.386e-15	9.406e-15
1.66	1.04	0.3844	0.3844	3.386e-15	8.809e-15
1.68	1.04	0.4096	0.4096	3.331e-15	8.132e-15
1.7	1.04	0.4356	0.4356	3.386e-15	7.774e-15
1.72	1.04	0.4624	0.4624	3.109e-15	6.723e-15
1.74	1.04	0.49	0.49	3.164e-15	6.457e-15
1.76	1.04	0.5184	0.5184	3.22e-15	6.211e-15
1.78	1.04	0.5476	0.5476	3.22e-15	5.88e-15
1.8	1.04	0.5776	0.5776	3.109e-15	5.382e-15
1.82	1.04	0.6084	0.6084	3.109e-15	5.11e-15
1.84	1.04	0.64	0.64	2.554e-15	3.99e-15
1.86	1.04	0.6724	0.6724	2.554e-15	3.798e-15
1.88	1.04	0.7056	0.7056	2.442e-15	3.462e-15
1.9	1.04	0.7396	0.7396	2.331e-15	3.152e-15
1.92	1.04	0.7744	0.7744	2.22e-15	2.867e-15
1.94	1.04	0.81	0.81	1.776e-15	2.193e-15
1.96	1.04	0.8464	0.8464	1.11e-15	1.312e-15
1.98	1.04	0.8836	0.8836	3.331e-16	3.769e-16
1.02	1.08	0.0036	0.0036	1.028e-16	2.855e-14
1.04	1.08	0.0016	0.0016	2.069e-16	1.293e-13
1.06	1.08	0.0004	0.0004	3.105e-16	7.763e-13
1.08	1.08	-4.148e-16	0	4.148e-16	0
1.1	1.08	0.0004	0.0004	5.199e-16	1.3e-12
1.12	1.08	0.0016	0.0016	6.249e-16	3.906e-13
1.14	1.08	0.0036	0.0036	7.303e-16	2.029e-13
1.16	1.08	0.0064	0.0064	8.014e-16	1.252e-13
1.18	1.08	0.01	0.01	9.021e-16	9.021e-14
1.2	1.08	0.0144	0.0144	1.003e-15	6.963e-14
1.22	1.08	0.0196	0.0196	1.096e-15	5.594e-14
1.24	1.08	0.0256	0.0256	1.193e-15	4.662e-14
1.26	1.08	0.0324	0.0324	1.284e-15	3.962e-14
1.28	1.08	0.04	0.04	1.374e-15	3.435e-14
1.3	1.08	0.0484	0.0484	1.464e-15	3.025e-14
1.32	1.08	0.0576	0.0576	1.582e-15	2.747e-14
1.34	1.08	0.0676	0.0676	1.693e-15	2.505e-14
1.36	1.08	0.0784	0.0784	1.665e-15	2.124e-14
1.38	1.08	0.09	0.09	1.749e-15	1.943e-14
1.4	1.08	0.1024	0.1024	1.832e-15	1.789e-14
1.42	1.08	0.1156	0.1156	1.901e-15	1.645e-14
1.44	1.08	0.1296	0.1296	1.998e-15	1.542e-14
1.46	1.08	0.1444	0.1444	2.082e-15	1.442e-14
1.48	1.08	0.16	0.16	2.193e-15	1.37e-14
1.5	1.08	0.1764	0.1764	2.331e-15	1.322e-14
1.52	1.08	0.1936	0.1936	2.442e-15	1.262e-14
1.54	1.08	0.2116	0.2116	2.47e-15	1.167e-14
1.56	1.08	0.2304	0.2304	2.554e-15	1.108e-14
1.58	1.08	0.25	0.25	2.692e-15	1.077e-14
1.6	1.08	0.2704	0.2704	2.887e-15	1.068e-14
1.62	1.08	0.2916	0.2916	3.053e-15	1.047e-14
1.64	1.08	0.3136	0.3136	2.998e-15	9.559e-15
1.66	1.08	0.3364	0.3364	2.776e-15	8.251e-15
1.68	1.08	0.36	0.36	2.887e-15	8.018e-15
1.7	1.08	0.3844	0.3844	3.109e-15	8.087e-15
1.72	1.08	0.4096	0.4096	2.887e-15	7.047e-15
1.74	1.08	0.4356	0.4356	2.942e-15	6.754e-15
1.76	1.08	0.4624	0.4624	2.942e-15	6.363e-15
1.78	1.08	0.49	0.49	2.942e-15	6.004e-15
1.8	1.08	0.5184	0.5184	2.887e-15	5.568e-15
1.82	1.08	0.5476	0.5476	2.776e-15	5.069e-15
1.84	1.08	0.5776	0.5776	2.442e-15	4.229e-15
1.86	1.08	0.6084	0.6084	2.331e-15	3.832e-15
1.88	1.08	0.64	0.64	2.22e-15	3.469e-15
1.9	1.08	0.6724	0.6724	2.109e-15	3.137e-15
1.92	1.08	0.7056	0.7056	1.887e-15	2.675e-15
1.94	1.08	0.7396	0.7396	1.554e-15	2.102e-15
1.96	1.08	0.7744	0.7744	9.992e-16	1.29e-15
1.98	1.08	0.81	0.81	4.441e-16	5.483e-16
1.02	1.12	0.01	0.01	1.041e-16	1.041e-14
1.04	1.12	0.0064	0.0064	2.03e-16	3.171e-14
1.06	1.12	0.0036	0.0036	2.984e-16	8.288e-14
1.08	1.12	0.0016	0.0016	3.927e-16	2.454e-13
1.1	1.12	0.0004	0.0004	4.863e-16	1.216e-12
1.12	1.12	-5.833e-16	0	5.833e-16	0
1.14	1.12	0.0004	0.0004	6.804e-16	1.701e-12
1.16	1.12	0.0016	0.0016	7.607e-16	4.754e-13
1.18	1.12	0.0036	0.0036	8.5e-16	2.361e-13
1.2	1.12	0.0064	0.0064	9.385e-16	1.466e-13
1.22	1.12	0.01	0.01	1.027e-15	1.027e-13
1.24	1.12	0.0144	0.0144	1.114e-15	7.734e-14
1.26	1.12	0.0196	0.0196	1.204e-15	6.142e-14
1.28	1.12	0.0256	0.0256	1.294e-15	5.055e-14
1.3	1.12	0.0324	0.0324	1.381e-15	4.262e-14
1.32	1.12	0.04	0.04	1.457e-15	3.643e-14
1.34	1.12	0.0484	0.0484	1.547e-15	3.197e-14
1.36	1.12	0.0576	0.0576	1.527e-15	2.65e-14
1.38	1.12	0.0676	0.0676	1.596e-15	2.361e-14
1.4	1.12	0.0784	0.0784	1.665e-15	2.124e-14
1.42	1.12	0.09	0.09	1.749e-15	1.943e-14
1.44	1.12	0.1024	0.1024	1.818e-15	1.775e-14
1.46	1.12	0.1156	0.1156	1.887e-15	1.633e-14
1.48	1.12	0.1296	0.1296	1.943e-15	1.499e-14
1.5	1.12	0.1444	0.1444	2.026e-15	1.403e-14
1.52	1.12	0.16	0.16	2.109e-15	1.318e-14
1.54	1.12	0.1764	0.1764	2.22e-15	1.259e-14
1.56	1.12	0.1936	0.1936	2.276e-15	1.176e-14
1.58	1.12	0.2116	0.2116	2.415e-15	1.141e-14
1.6	1.12	0.2304	0.2304	2.581e-15	1.12e-14
1.62	1.12	0.25	0.25	2.665e-15	1.066e-14
1.64	1.12	0.2704	0.2704	2.72e-15	1.006e-14
1.66	1.12	0.2916	0.2916	2.72e-15	9.328e-15
1.68	1.12	0.3136	0.3136	2.831e-15	9.028e-15
1.7	1.12	0.3364	0.3364	2.942e-15	8.746e-15
1.72	1.12	0.36	0.36	2.72e-15	7.556e-15
1.74	1.12	0.3844	0.3844	2.72e-15	7.076e-15
1.76	1.12	0.4096	0.4096	2.776e-15	6.776e-15
1.78	1.12	0.4356	0.4356	2.776e-15	6.372e-15
1.8	1.12	0.4624	0.4624	2.665e-15	5.762e-15
1.82	1.12	0.49	0.49	2.498e-15	5.098e-15
1.84	1.12	0.5184	0.5184	2.331e-15	4.497e-15
1.86	1.12	0.5476	0.5476	2.331e-15	4.258e-15
1.88	1.12	0.5776	0.5776	2.109e-15	3.652e-15
1.9	1.12	0.6084	0.6084	1.887e-15	3.102e-15
